id,name,События (импорт),Места (импорт)
1,Кино,Кино|Фильм|Показ|Кинофестиваль,Кинотеатр|Кино
2,Выставки,Экскурсии|Выставки|Экспозиция,Музеи|Выставки|Архитектурные|Посетить|Музеи|Атлас
3,Спорт,Спорт|Соревнование|Турнир|Матч|Киберспорт,Стадион|Спортклуб|Арена|Образы России
4,Праздники,Фестиваль|Фестивали|Праздник|Праздники,
5,Экскурсии,Экскурсии|Туристам|Экскурсии и путешествия,
6,Обучение,Обучение|Мастер-класс|Курс|Лекция|Тренинг|Практикум|Семинар|Конференция|Тренинг|Хакатон|Психология и самопознание|Искусство и культура|ИТ и интернет|Для детей|Хобби и творчество|Иностранные языки|Наука|Другие события|Еда|Красота и здоровье|Гражданские проекты,Школа|Библиотека|Литература|Образование
7,Выступления,Концерты|Концерт|Стенд-ап|Прочее|Прочие|Спектакли|Спектакль|Опера|Шоу|Выступление|Цирк|Вечеринки,Цирк|Театр|Клуб|Зал|ДК|Культура|Культурный стриминг |Традиции|Театры|Музыка|Детям
8,Игры,Квест|Игра|Квиз|Киберспорт|Встреча|Встречи|Клуб VR|Игротека|Квест|Интеллектуальные игры,
9,Деловые,Конференция|Форум|Семинар|Тренинг|Круглый стол|Презентация|Бизнес,
